Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
CDH6,2.7903589331500727,2.5253869277740986,26.72454561440311,8.508924037146008e-123,5.012788721465096e-122,269.36671402349344
FAM83G,2.2150975499935495,1.9158380554546266,26.723529544415932,8.65289659361493e-123,5.095667773456579e-122,269.34995419684236
GABARAP,2.4172297216916236,3.4095296407196,26.716122169444525,9.778729878032092e-123,5.756479222765528e-122,269.22777585460204
KIF18B,2.1158179910145645,1.3128018021800143,26.705135461844694,1.1723729159219211e-122,6.898826642020788e-122,269.0465740653851
BCAS1,2.4826997670971376,0.9060630500516362,26.697286863690906,1.3345713264114517e-122,7.850300305150233e-122,268.91713924433793
SCGB2A1,3.4574912842773884,1.342521689984459,26.69507623266558,1.384177423091749e-122,8.139005288096054e-122,268.8806843279747
UPP2,2.882331632778689,1.325049002501289,26.693748476708098,1.4148534987225743e-122,8.31622428395265e-122,268.85878900531145
CALCA,2.968859484037283,0.8138202993100915,26.693400490407885,1.423005040544102e-122,8.360964365685529e-122,268.8530505891902
KRT33B,1.8682546939326774,0.5172082807548287,26.693212188485365,1.4274355477740125e-122,8.383815610134208e-122,268.84994543177675
MFHAS1,1.999248584074286,2.801394993327773,26.693175123102225,1.4283092722532094e-122,8.385767251197009e-122,268.84933421265777
ACBD7,1.68027633435031,0.9910453663949959,26.68970078968301,1.5126268323179956e-122,8.877440082963666e-122,268.7920423128853
COBL,2.3291425473933223,2.0453243897586963,26.686494094541608,1.5948572566170153e-122,9.356495905486489e-122,268.73916533366037
FER1L5,1.775272442773172,0.7818057278531185,26.682505561772555,1.7033983896112862e-122,9.989486655925635e-122,268.6733982826205
CHST15,-2.1695404290739724,3.35659046024447,-26.67615062955745,1.8917932719848549e-122,1.1090118923732563e-121,268.56861636762255
DLX2,1.6918405777403795,0.6087709043672811,26.66901584074953,2.1282310177696915e-122,1.2471449868791896e-121,268.4509829577698
MYH13,1.7675936134997683,0.5179941041647607,26.660053403377617,2.467519942666274e-122,1.4454216668689582e-121,268.30322706394736
PLEKHS1,2.265213030399805,0.7492268622644961,26.658373853895778,2.536874377411568e-122,1.4854862138884825e-121,268.2755390986381
PRAMEF1,2.088595041067841,0.4339072616715781,26.658322387108132,2.5390301100660855e-122,1.486186634342537e-121,268.27469065699967
GMNC,2.4895959801780427,0.7969463444712407,26.65607928036364,2.6347850777185866e-122,1.5416528630036068e-121,268.237712910429
TNFAIP3,-2.418025151744751,3.6225292201979133,-26.655468142779654,2.661493655694512e-122,1.5566923617596906e-121,268.22763839873954
MREG,1.6976508667693075,2.086279798157071,26.648938931488942,2.96429312081749e-122,1.7331435203934046e-121,268.12000873158155
PKDCC,-2.3030665258287875,3.6312525599141785,-26.645820767840515,3.1208183174306477e-122,1.823971098127014e-121,268.06861009426524
TMEM19,1.376017467216346,2.5864958231102544,26.637562998060726,3.5764119526802443e-122,2.0894556138480432e-121,267.9324989935322
XKRX,1.743436561825697,0.7764382769720762,26.63581699996773,3.6809475434611394e-122,2.1497177810379382e-121,267.9037213490318
OR14I1,2.025024240719007,0.41359714887614063,26.631844447432904,3.930310251390901e-122,2.2944834215432443e-121,267.8382471661644
CHRFAM7A,1.557745738734294,0.6371107234091469,26.62820797172955,4.173350388179658e-122,2.4354502943529216e-121,267.7783141093215
CLUH,1.509460439640467,3.605476030876821,26.62778681076879,4.202451616974285e-122,2.4515092521166752e-121,267.7713730460336
GPR179,1.6968565230339616,0.6116660467580697,26.616242113202315,5.084205548983534e-122,2.9647656454313617e-121,267.58111750783826
THEM6,1.746873807527654,3.1178805069899513,26.608100507824915,5.815063735896402e-122,3.3896765954671988e-121,267.4469563918359
LY6D,2.1107737454438187,0.7434851542262993,26.6053993869344,6.080034070235214e-122,3.5427978811062075e-121,267.4024482356525
COL28A1,2.3173542976205175,1.28548230570181,26.590889034495646,7.724209298979328e-122,4.499155833869569e-121,267.16336996585835
C1QTNF4,-2.0931578267774817,1.6588587313973118,-26.588087939443884,8.089445202433396e-122,4.710125086289039e-121,267.11722160134974
CIITA,2.2517273426383424,2.1444867047841063,26.585114527783627,8.496053291464619e-122,4.945015910492447e-121,267.0682355694249
PDZD7,1.9950283537987628,1.3742917827768104,26.581200142489983,9.062646417696811e-122,5.272812461205417e-121,267.00374928287766
ANP32D,1.518125920066958,0.4848866395061413,26.568552569292827,1.1164516307851415e-121,6.493279330679787e-121,266.7954063933345
TAAR6,2.07024483364066,0.5207630698886063,26.56731469756812,1.1394762846978062e-121,6.624702964489348e-121,266.77501626305326
THRB,2.150395151865819,1.9556774437608953,26.55932445004676,1.2999523036591675e-121,7.554844757625961e-121,266.6434069748478
NHLH1,1.7167144185994705,0.7377894783937186,26.55821435838571,1.3239665485462283e-121,7.69152059410502e-121,266.6251231380819
IFNA14,1.9780291285261518,0.4373213129224355,26.539736902905428,1.7955036006008467e-121,1.0426981539597268e-120,266.3208159185215
UPK1B,3.125810132463842,1.3520945078987003,26.535556538494447,1.9236101998069097e-121,1.1166744668144459e-120,266.2519760957891
AQP1,3.06260328046876,4.126853192452809,26.526473138141338,2.234338685718079e-121,1.2965694104309334e-120,266.10240490099216
ERBB2,1.8354418933407985,3.6598707610284236,26.525180414416162,2.282462935888992e-121,1.323999473822049e-120,266.0811193550494
MPO,1.9748423744572534,0.7222565181975106,26.51833600139294,2.5550636809065556e-121,1.4815734290483238e-120,265.9684257575861
ANKRD2,3.1154880834693195,1.3923170742119497,26.512253697991124,2.824498691210632e-121,1.637194450953229e-120,265.8682862135179
E2F2,1.9596579034459616,1.1415142401109948,26.50084085933111,3.409045275753856e-121,1.9750928855172887e-120,265.68039925425626
TRAK1,1.2779413582433188,2.8981162145477937,26.50082397931081,3.4099937860751738e-121,1.9750928855172887e-120,265.6801213767996
BSN,1.846962522170946,1.0074003229207793,26.500767759320762,3.4131547630876607e-121,1.97618470918511e-120,265.67919588841903
PDZD9,1.5474242646465426,0.6677000132511772,26.496357602174278,3.6704638563451336e-121,2.1243701123719518e-120,265.6065977595396
FAM151B,1.5598991496042924,1.454234721343933,26.488345415527064,4.188549335503725e-121,2.4233190925768282e-120,265.47471203037384
IL17RE,2.0962465771317165,1.9611517045177236,26.484141715310106,4.488979003939111e-121,2.5961653029502968e-120,265.4055202902882
RPL3L,1.6539073281988506,0.7097819047663657,26.483070851857335,4.568893825175832e-121,2.641397072203184e-120,265.3878945997292
ADPRHL1,1.8199160414079718,1.0787999539856152,26.477051009732037,5.0453335214044474e-121,2.9157509544594062e-120,265.2888152700342
RDH12,2.4750567284305003,1.2572191842174931,26.47514641676601,5.206176879961393e-121,3.0075817798150713e-120,265.25746910738707
TRDN,1.7662487161374552,0.5050419499032165,26.470099879252487,5.657573404053351e-121,3.267132620506275e-120,265.17441485279204
TNFRSF12A,3.3038907568967564,3.4317863458211297,26.46398905323515,6.256838450703592e-121,3.611849195844101e-120,265.07385003179064
IL4,1.6269044279992562,0.624894279644266,26.463037875234374,6.355660343667606e-121,3.6675285917557335e-120,265.058197164868
PDE6G,2.1691329330409177,1.5345749737765122,26.457431715380153,6.970628022463868e-121,4.02089708796724e-120,264.96594331514973
DNAH17,2.030821792812443,1.1811758105089403,26.456746608456232,7.049748183309782e-121,4.065022332952417e-120,264.954669657876
OR1N1,2.191328784667215,0.5162429342557987,26.447810361099396,8.167825980039632e-121,4.7079750196819434e-120,264.80762730537356
HOXC13,1.6671254972278002,0.6452534086115193,26.437658141173383,9.65456030407588e-121,5.56286569901515e-120,264.6405912911627
CSNK1A1L,2.023377020934134,0.4819881163262111,26.43748884805862,9.681519313108397e-121,5.576324697710035e-120,264.63780601836
FXYD6,-2.1150392942754372,3.1685995318680047,-26.431529557681166,1.0680002192185596e-120,6.149140295634592e-120,264.5397643456048
PTGDR2,1.9838304925886594,0.958319483824105,26.430700193741902,1.0826890394156384e-120,6.231396448334971e-120,264.52612015724003
WASF1,-1.824269772449818,3.019496547391776,-26.429672499102104,1.1011708991618066e-120,6.335414147926472e-120,264.5092132984412
ABCG4,1.8053701690730455,0.8148639252379379,26.421802333007673,1.253564997387459e-120,7.209511577993674e-120,264.37974457107464
TRIM63,2.2495434830354357,0.8637466667910578,26.41890377338798,1.3148556159442046e-120,7.55919962128576e-120,264.3320639837786
LRRTM1,1.9491203563219592,0.5953911775147579,26.406718362079626,1.6070340777438096e-120,9.235526454952178e-120,264.131630986092
KLK13,1.908672730884676,0.713301914340904,26.402316597009385,1.727837974735894e-120,9.92609590234033e-120,264.05923366500275
C2CD4D,1.9278254006855193,1.0470022524016787,26.39901780469621,1.8242843109137086e-120,1.047627564235503e-119,264.00497924946035
SLC39A4,2.3141973661083153,2.914331671926854,26.39316489219149,2.0088368338760254e-120,1.1531825382902846e-119,263.9087219471183
TMEM229A,1.6291730343078132,0.513677056299343,26.392355102293354,2.0357995361236867e-120,1.1682276107996909e-119,263.8954045128903
ZP2,1.6873726874220465,0.47919342677099197,26.392229090090254,2.0400276273430587e-120,1.1702202923070108e-119,263.8933321828592
NUDT14,1.6954986314542273,3.099382245460266,26.387429122885095,2.2077859461612254e-120,1.2659825521712352e-119,263.81439626999963
ABRA,1.7341705234470894,0.5683786407283928,26.384178341022775,2.329163476514622e-120,1.3350882281368788e-119,263.76093885884956
DHRS13,2.0174850911216202,2.1182319526724127,26.383780006319085,2.3444879575569273e-120,1.343375119742571e-119,263.75438856382937
GPR22,1.8875198676065352,0.5190578216783149,26.382566571776252,2.3917942732469255e-120,1.3699744713035643e-119,263.73443475487176
MAGEA6,2.0900814242105,0.48092236289702545,26.38214399727407,2.4084915250105662e-120,1.3790283452629815e-119,263.72748596090366
COX7B,1.922168927484274,3.785623945355959,26.381575282223153,2.4311472977130297e-120,1.391485932999978e-119,263.7181340822518
TLL2,1.7618507414833569,0.8015515641085952,26.37696360295715,2.6229056782322625e-120,1.5006857460089132e-119,263.64230204008
OR2B6,2.050024125790416,0.6044432735265983,26.37647306005321,2.644172282560382e-120,1.512294693954771e-119,263.6342360009533
STRADB,1.5946639110164762,3.3019497325951144,26.375947367668285,2.6671540640495155e-120,1.5248756789958987e-119,263.6255920368547
KISS1,2.2450334779910497,0.932511789602175,26.3710164520023,2.8926774739350526e-120,1.6532025356570514e-119,263.54451501490064
EHBP1,-1.5841378124468495,3.1700733866603987,-26.362462340071076,3.3300513151736696e-120,1.9024653179420803e-119,263.40387211964236
SLAMF9,2.029752838521369,0.6105130802579671,26.360394743909243,3.4453302403296466e-120,1.9675986269257213e-119,263.36987931266526
TM4SF5,2.9183194910203585,1.8996068591768527,26.353624528782504,3.8514550821108155e-120,2.198722311527177e-119,263.2585765810343
NXPE2,1.442785253120583,0.5950404741368834,26.352528170273523,3.9215829017786366e-120,2.237932055370211e-119,263.2405530469258
ITGA3,2.2443751950342268,3.8337390527611728,26.348056064165704,4.22110682150227e-120,2.4079743076032102e-119,263.16703598689264
B3GNT8,2.1034626887679977,1.735200108407702,26.338177481040493,4.9662669076317497e-120,2.832015532599431e-119,263.00465264843376
SOX30,1.6991467385544143,0.7004709319716023,26.33032369429928,5.6514204579899896e-120,3.2215384635019857e-119,262.8755634953874
SHROOM4,1.6618389659128976,2.4019513588408192,26.32885391445495,5.789766302235407e-120,3.2991869201259013e-119,262.85140644532333
KLK15,1.9220985322088018,0.5038014451178844,26.326814057407454,5.987397962264093e-120,3.410548717894309e-119,262.8178802574022
SDC4,2.6165693530540595,4.227666218788976,26.32344425141147,6.328759640089894e-120,3.603670195062952e-119,262.76249702698703
LMOD1,-2.8762616911206638,3.270751920576959,-26.314010323048503,7.391438855949904e-120,4.2072254686127196e-119,262.60745845243054
OTOS,1.8702130510197355,0.552366394128634,26.296173037212146,9.912188399857762e-120,5.639969652351104e-119,262.31435558143204
SSUH2,1.8172483077624217,0.7961032859284249,26.295856690907137,9.963903869757083e-120,5.667313372559593e-119,262.309157814543
CYP8B1,3.145543012047262,1.6044026445475195,26.289355508222144,1.1088493647293386e-119,6.304647195641702e-119,262.2023427799797
HMGA2,2.1119104412310348,0.7080627281664517,26.28425473058934,1.2058947525057142e-119,6.853907496076514e-119,262.1185411365628
MOBP,1.6883389573267606,0.551840954687656,26.272856200074912,1.4545453425801746e-119,8.26412262137995e-119,261.9312871739647
VSTM1,1.642626496490005,0.6563190318979703,26.27161658740705,1.484503037211858e-119,8.431236905147509e-119,261.9109241585767
MOB3B,-2.237118495790707,2.9836186922711914,-26.26782174758613,1.5801006936998026e-119,8.970894261005331e-119,261.84858812872767
MSRB1,2.0185553625815955,3.5373585802005536,26.260498472111173,1.7823239666285573e-119,1.0115292632884975e-118,261.72829852636806
SLC51B,2.5335924203209377,2.1073017539233874,26.257431590124952,1.874514685674446e-119,1.063460932297649e-118,261.6779254706208
SPATA31D1,1.9992985508199215,0.4268977288394173,26.255538677700685,1.9337788387742564e-119,1.0966813128866965e-118,261.64683541563477
CENPN,1.6668185893096195,1.7414820844898309,26.25550412848605,1.9348777449259707e-119,1.09690287384383e-118,261.6462679688259
NEU4,2.1489982065332764,0.8748089114547106,26.250065403066245,2.1158848624984605e-119,1.1990788419457064e-118,261.5569430198123
GJA9,2.1407467204757435,0.6645138205625161,26.249670534194607,2.129667255003421e-119,1.2064479314371977e-118,261.55045792310693
GALNT10,-2.0115020826983203,3.0582289634589155,-26.248540335329444,2.169613328111564e-119,1.2286278327529033e-118,261.53189632932407
FGF18,2.2235880032887336,1.3051372713307,26.24620958881012,2.2543720521607802e-119,1.2761591499951083e-118,261.49361841494175
CAMK2A,1.8784640878276657,0.7540681339519382,26.239130301193786,2.5326471293135285e-119,1.433161809967407e-118,261.3773603045993
SPNS1,1.9933713945152314,2.50370744616711,26.21853611915673,3.553092617120296e-119,2.009872113000699e-118,261.0392014673454
MYO1A,1.7418131607435803,0.6826759730419228,26.207051228254834,4.291313435725334e-119,2.42657402309288e-118,260.8506472518067
HMGB3,2.1753069585397,2.582357893002794,26.205293558265648,4.4170914554519565e-119,2.4967851263518214e-118,260.82179238532444
GPR52,1.840986179706399,0.5342069537915768,26.19964496083068,4.846791715990045e-119,2.738676034193864e-118,260.7290652421742
CLDN11,-2.783228086651122,2.5673034823695926,-26.198024958466654,4.977566134421359e-119,2.811544284825602e-118,260.70247228056456
HIPK2,1.4196323141093865,3.224449136033993,26.196583611455214,5.096880221107128e-119,2.8778884748270946e-118,260.6788123641307
SPOCK2,2.592183763129524,3.2413044826129642,26.195843828735654,5.159224852586979e-119,2.912028954696324e-118,260.66666885305415
RPRML,1.7727672268310903,0.4692428889474342,26.184377584651692,6.228986025867921e-119,3.5145550298230365e-118,260.47846187844374
SLC26A4,2.343238876576339,1.22994534807964,26.175160380077674,7.247574488237783e-119,4.08777981332217e-118,260.3271857538642
SMARCA1,-1.7851545008075251,3.648519632758995,-26.174711016446835,7.301284381529817e-119,4.116574171865082e-118,260.31981097861507
PPP1R27,1.7362585031477262,0.6096556574494277,26.16959908840741,7.941016100861998e-119,4.475635275478552e-118,260.2359183281402
SLC25A15,1.682597197702979,2.3305471124810473,26.16600685945101,8.423795463448326e-119,4.746007425896241e-118,260.1769681809662
MEF2D,-1.4212695122024148,3.6038321043635944,-26.159231365390266,9.415660479665932e-119,5.302899982147853e-118,260.0657847590853
LRP1B,1.7800138391664382,0.6221145463202139,26.156315704961163,9.877635231201887e-119,5.561061957864589e-118,260.0179420679924
ZNF804A,1.7631022434231411,0.8076919187361057,26.148523066774455,1.1226588608056504e-118,6.3182196352318e-118,259.89008033259404
MC3R,2.026727342716996,0.44319163033244174,26.146002212463895,1.1701226449020133e-118,6.582949336811617e-118,259.8487201860484
ESM1,2.6665970832460215,2.729027053651021,26.144398756378173,1.2013514756436156e-118,6.756184333612316e-118,259.8224124979514
ZNF474,1.6374159848701626,0.8106723856334976,26.142327578184506,1.2429256571215e-118,6.98745284119702e-118,259.78843156349626
SLC2A7,1.5442314363243925,0.5988649965801722,26.136177823901406,1.3750346084551053e-118,7.727335274220853e-118,259.6875392124903
CITED1,2.064339906504908,0.7246927045908577,26.134719308237447,1.4083719931715062e-118,7.911811907958029e-118,259.6636118137219
PLXNA2,-2.0937746062767086,2.855129543455745,-26.1310133658954,1.496758080754082e-118,8.405289758781444e-118,259.6028162177983
