Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
GNAT2,2.1680164347707005,1.3702034807611316,32.61831974125866,4.5669200032542655e-119,1.6123195124322329e-118,261.18822640976504
SERPINB7,2.3241461941586525,1.3229860295049316,32.617622409727666,4.5972518218447237e-119,1.6226580723958769e-118,261.1816043309275
CLIP2,-1.9716513843976764,4.117554049877137,-32.61664961927695,4.6399025644846705e-119,1.637339050324415e-118,261.1723663085257
CNPY2,-2.0547699534614394,4.807163549790434,-32.61629789076405,4.6554209870259993e-119,1.6424410079056645e-118,261.16902611991776
MYL6,-4.217949025910415,6.604273531142292,-32.61458007299294,4.7319619072481656e-119,1.6690645870976905e-118,261.1527126520978
ZCCHC17,-1.5932545254224486,4.287687607982742,-32.613686973307075,4.7722523964913483e-119,1.6828926483801913e-118,261.1442310785271
CCNB2,2.1273054863711875,2.382513233156908,32.613617758199574,4.7753892097769893e-119,1.6834182747035732e-118,261.1435737536265
SLC25A31,1.7701904644650805,1.0763948273120347,32.61360612175258,4.7759167736618674e-119,1.6834182747035732e-118,261.1434632440771
PTPRH,2.118088582643009,2.062496309260668,32.61283028635438,4.811222958658428e-119,1.6954771600387198e-118,261.1360952171504
TTC29,1.930737228287207,1.1660805949724715,32.61209481913933,4.844933379822318e-119,1.7069683390966348e-118,261.1291104946675
TMSB4Y,1.7993765791663785,1.0050900245001744,32.609754215685804,4.95379800119346e-119,1.744926619114949e-118,261.10688137438035
KCNE1,1.9051882471704558,1.2848487387717153,32.607688599419554,5.051905596197622e-119,1.7790794423353517e-118,261.08726329926174
PSPC1,-1.7417443490263498,4.343083129050565,-32.607311588724265,5.070020769104017e-119,1.7850530045892933e-118,261.08368260496195
SLC26A8,2.0432773958747075,1.3516269668942846,32.6049319247872,5.185873022337632e-119,1.8254273038628467e-118,261.0610811235204
FOXB1,2.082579916865149,1.2520207184083785,32.603694571368656,5.247156462243998e-119,1.846579397574075e-118,261.0493287618856
HNMT,-1.9888059324745981,4.419912845315329,-32.60115424821285,5.375255405949334e-119,1.891230252779266e-118,261.02520022952336
ULBP2,2.227375056831684,1.4552418163696954,32.59852426137015,5.511176077527786e-119,1.9386121982455223e-118,261.0002192213975
JMJD1C,-1.3202054806839714,4.194385218262476,-32.59747672075809,5.566267767027748e-119,1.9575466661154806e-118,260.99026889039516
MYH8,1.943043128078421,1.0778235321264478,32.59645623106157,5.620467057171155e-119,1.9761587691592929e-118,260.9805753804474
AWAT1,1.8458483441101374,1.0598102145446349,32.595864864491865,5.652116687074928e-119,1.9868357523698703e-118,260.97495800167343
HEPHL1,2.097032539615491,1.424032672333578,32.593182565497315,5.797927442829214e-119,2.0376287777294955e-118,260.94947836267824
EGFL6,2.39229608481027,1.5578652221211509,32.590414766473806,5.952335899876563e-119,2.0914196555646142e-118,260.92318562194816
WBP4,-1.53335069566034,3.973319443576442,-32.59038764113502,5.953869352209538e-119,2.0914839765711348e-118,260.9229279398282
TCL1A,1.9661957128831475,1.1773444724168927,32.58963627257415,5.996503398439255e-119,2.105982871542566e-118,260.91579014094333
IMP3,-1.9248610139205162,4.392324988992228,-32.588611420983014,6.055148673369708e-119,2.126097090300386e-118,260.9060542157447
PPAN,-1.7963991659345164,4.150886783925664,-32.58817919838708,6.080053690464011e-119,2.1343579228899955e-118,260.901948132161
ONECUT3,1.9071573597135985,1.0827972424184893,32.58624608977235,6.192702273890877e-119,2.1734097624750034e-118,260.8835834599797
IQSEC1,-1.5997417249371,4.116065980958581,-32.586211864876205,6.194715386146639e-119,2.1736237403860252e-118,260.8832583168683
VPS36,-1.7467530097153334,4.311306944767966,-32.58527158340299,6.25027990155756e-119,2.1926236719212567e-118,260.874325405625
MAP7,1.7727051979199224,2.6923499393659562,32.5841531955535,6.317019544274872e-119,2.2155343908906073e-118,260.86370029821813
GSG1,1.9107038885376553,1.2027622016843402,32.58337775105066,6.363712561422876e-119,2.2314054822575843e-118,260.8563331925527
IRX3,2.2104463095253424,2.292708252924822,32.58042570548247,6.544652788296447e-119,2.2943318783416787e-118,260.8282866298613
NKAIN1,2.3161866133412454,1.5488396937642124,32.5800708182271,6.566748990374784e-119,2.301557102578064e-118,260.824914873209
TMEM72,1.985662395562572,1.1707608062735528,32.58000823655638,6.570653228686958e-119,2.3024044616720274e-118,260.8243202879493
FUT1,2.2103830440506544,2.0109326022920953,32.57571277956645,6.844261307554655e-119,2.3977362391179937e-118,260.78350822686707
EPGN,1.8446150790439342,1.1522650818504083,32.57544097730909,6.861953227756039e-119,2.4033905832538568e-118,260.780925699314
PTPRR,2.3161830550373588,1.4311756310194752,32.57532141518417,6.869750159178202e-119,2.4055774466505084e-118,260.77978967762783
CALCB,1.8687073094655648,1.1192688521383172,32.57147542287403,7.125345417513278e-119,2.494515140742442e-118,260.74324598081785
TBC1D28,1.8853611313856653,1.0834570334713622,32.57093027863881,7.162336864007622e-119,2.5068988327627133e-118,260.73806600479713
NOSIP,-2.04014706967971,4.49252856939563,-32.56832311782624,7.341925627687303e-119,2.5691763244830765e-118,260.7132921867066
WDR49,1.90559156617177,1.2417646386556194,32.5669074856038,7.441320234748411e-119,2.603369500695355e-118,260.6998401887581
ALG1L2,1.9833666363900584,1.5056273672576852,32.56573849192784,7.524412775759756e-119,2.6318451913045863e-118,260.6887316808503
HS3ST5,1.87216341891781,1.1246272615353434,32.56334442770047,7.697495000645314e-119,2.691776982840249e-118,260.66598126662683
ITFG2,-1.6253993659124446,4.194840230980502,-32.560873198456946,7.880338721045546e-119,2.7550944946174588e-118,260.6424968312353
ADCY8,1.9069081852549825,1.156057081143279,32.559438399187265,7.988487102605877e-119,2.7922746162301925e-118,260.62886139189084
OTOR,1.8132356391071147,1.052100842625664,32.55874569479606,8.041230609113875e-119,2.810076256181311e-118,260.62227827045695
NDUFA11,-1.9735800752256574,4.658367869814864,-32.55844687297257,8.064090857196861e-119,2.817429262266298e-118,260.6194383969
FBXO11,-1.5316755809037303,4.3348600309808285,-32.556479954279276,8.216195213763759e-119,2.8699240295618653e-118,260.6007453789861
ANKRD33,2.3959271968361966,1.3676115927704893,32.55560155827973,8.28504748628035e-119,2.893321656539122e-118,260.592397208636
DCTN4,-1.5986397284438976,4.299341843785238,-32.55244709320514,8.537105117212095e-119,2.9806736712213917e-118,260.5624167737304
EVA1A,2.2647598420154837,1.9227757964901586,32.550805234929854,8.671321796662655e-119,3.026852197131197e-118,260.5468118642945
TEX101,1.9142114376758925,1.1162205446314175,32.54973417519929,8.760014247121e-119,3.05712259259599e-118,260.53663188614803
RPL39,-3.9815069785456005,6.068264475947919,-32.545371608548955,9.130754821211953e-119,3.185788030433222e-118,260.49516605385537
CD200R1,2.1259951429332573,1.461240223749792,32.54090589458595,9.526540700622979e-119,3.323132035388484e-118,260.45271740821994
PRLH,1.838181650221471,1.032248713207645,32.54022731407977,9.588167237887633e-119,3.3438760229768894e-118,260.44626697828136
MCM3,-1.8557819615676427,4.604022670005441,-32.5398378322609,9.62371889956367e-119,3.3555190976236406e-118,260.44256462845993
SPIC,1.9598732187289103,1.0942942710111248,32.53854421609722,9.742749411047901e-119,3.396257098318926e-118,260.43026759403205
GJA3,1.973092066587785,1.3297530351242794,32.537598865791836,9.830665956923775e-119,3.426133085977395e-118,260.4212810238971
MAB21L2,1.8740917547679936,1.1581187969811975,32.53680906306644,9.904725552495603e-119,3.451167364613091e-118,260.4137730169483
ZBTB8B,2.179616393393099,1.422219409142655,32.53497766771044,1.0078611900743662e-118,3.5109658371281564e-118,260.3963631498593
HOXD12,1.9156760510426314,1.061782436470534,32.529742786575234,1.0592692472213978e-118,3.689220171118734e-118,260.3465963317406
EBPL,-2.1173008833515894,4.4266697838677,-32.529154378269844,1.0652093275021332e-118,3.709074205115342e-118,260.34100225938397
ZAR1L,1.8938071043271183,1.1219147796405173,32.52499171874964,1.1081956673461678e-118,3.8578859284912217e-118,260.30142612063366
EGR4,2.2172965507057363,1.358591407504038,32.5212185584616,1.1486588444336141e-118,3.9978490297950146e-118,260.2655512861178
KLK15,1.8692834806835181,1.0495464562391843,32.5174113394957,1.1909870097485494e-118,4.144238779372171e-118,260.2293508639921
IL12B,2.1335724142545263,1.1828712999161481,32.515310063447,1.2150140249089642e-118,4.226895152243943e-118,260.20937040980164
RAB26,2.131152607269577,1.6568046481918983,32.514055493790764,1.2295901769113044e-118,4.276643310128516e-118,260.1974407962038
CCDC42,1.89868928621503,1.1692071935773378,32.51242969222264,1.2487402680050198e-118,4.342274196421587e-118,260.1819808790503
COX7B2,1.8559469046975556,1.0333442388249183,32.51131333851577,1.2620623068597869e-118,4.3876141433545186e-118,260.1713651681227
ALDH7A1,-1.6963351026704574,4.411329280283928,-32.510712826820104,1.2692873026444195e-118,4.411741863410406e-118,260.16565467623195
OCSTAMP,1.9026212503719062,1.065906165972141,32.50453377961171,1.3460788192238857e-118,4.67760124571226e-118,260.1068932333683
YTHDF3,-1.5849007482202113,4.468340277673881,-32.5041275283468,1.351287606099502e-118,4.694648372200334e-118,260.10302970584644
SERPINB4,2.0443572614416654,1.2054946973595406,32.503389853443565,1.3607974234210672e-118,4.726627157197911e-118,260.09601422442034
CBLN2,1.9128200473229635,1.10626693364722,32.50173351765511,1.382395149525318e-118,4.800568626871776e-118,260.08026179561614
SLC35F4,1.8639839477598215,1.1919294178796955,32.49781448862204,1.434874016862783e-118,4.981692170627838e-118,260.0429888984938
ADPRHL1,1.9417455401579082,1.9676492270696768,32.49590427335735,1.4611718480350398e-118,5.071857817652778e-118,260.02482064348595
CROCC,-1.898710840364509,3.9958869149699705,-32.49335001230831,1.4970919370595318e-118,5.195375290427521e-118,260.0005261068572
EMX1,2.0112718880016915,1.203631928290563,32.4900042264124,1.5454842073937334e-118,5.362110081566788e-118,259.96870187601286
CCDC60,1.9278920943245506,1.1224800196294438,32.4862491766678,1.6016639259542897e-118,5.555782953007847e-118,259.93298320948486
IL27,1.9720023010221248,1.2226911466435304,32.483612253223235,1.6423331470162354e-118,5.695578992608029e-118,259.90789932102734
SLC8A1,2.7727699664940766,2.354174455526468,32.48314411649069,1.6496605535268512e-118,5.7197095708582656e-118,259.9034460543435
PCED1B,-2.0938376423910356,4.089678059128596,-32.47616695130967,1.7628305441337428e-118,6.1107250374985245e-118,259.83707087384516
NDST3,1.9633272185280932,1.2323884489915966,32.475166074727085,1.77969032546912e-118,6.16778781849759e-118,259.82754884603503
RAB42,2.4740011208962978,2.1321266754912793,32.47199794150619,1.8341294279209995e-118,6.35503279186587e-118,259.7974074088566
ZBTB47,-1.8274409764669546,3.9932866476647995,-32.471490768027756,1.8429978935857633e-118,6.3843326718533444e-118,259.7925820759172
FANCC,1.5729997499484973,2.338218390343143,32.46644177455446,1.9336606013106267e-118,6.696899685397805e-118,259.7445434008752
FAM177B,2.293996919352601,1.4314170980223844,32.465109086014444,1.9583273393094049e-118,6.7808123924042165e-118,259.73186301025135
JPH3,2.1932252537812835,1.575422026254157,32.46068979385888,2.0424012541165235e-118,7.070342115278658e-118,259.6898123628469
GPR61,2.078551749065949,1.256582200898977,32.460624496922215,2.043670204530293e-118,7.073153995031325e-118,259.68919102864936
PFN1,-3.7781667498098246,6.2546448777991515,-32.46020213164341,2.051897346231696e-118,7.100041576951856e-118,259.68517199154377
GPR6,2.0029670299997617,1.1255561233180693,32.45768993049088,2.1015217072045653e-118,7.270129149248226e-118,259.66126657139495
DEFB126,2.058711512121254,1.1360201849188218,32.45201976033697,2.217988891900098e-118,7.6713291553704155e-118,259.6073079527435
CLIC1,-3.3854503794481783,5.780705623106049,-32.44445660852436,2.383461186030368e-118,8.241805503290542e-118,259.53532919373873
STON1,-2.257520337188823,3.9054463116333626,-32.443274459896095,2.410419588289988e-118,8.333164862373958e-118,259.5240780172178
PAX5,2.0145123404294063,1.1333360197387026,32.43910608461358,2.5079374694431273e-118,8.668363206144869e-118,259.48440387509027
DQX1,2.227555764573264,1.4825643640119075,32.43758384396746,2.544526346808285e-118,8.792865698207657e-118,259.4699148265184
IRX4,1.8611214753949281,1.0951066157803804,32.43731844042911,2.5509601423947087e-118,8.81313198425368e-118,259.46738862359945
RAD51,2.026003568408859,1.999608865141071,32.436899690796906,2.5611444292556625e-118,8.846343648597614e-118,259.4634028019235
FAM219A,-1.9475487604916415,4.055460363526948,-32.43622152081687,2.5777244348683426e-118,8.901626766385928e-118,259.45694767127185
SRP54,-1.92329607652995,4.543826264040004,-32.43482180366817,2.612285564189987e-118,9.018965407528872e-118,259.44362434892963
N4BP2L1,-2.4870736218298948,4.051907188816437,-32.433723054165434,2.6397401184481314e-118,9.111721630159273e-118,259.4331656445238
NCOA4,-2.1705671450741164,5.0403170372071,-32.43284843843255,2.661800610401556e-118,9.185821714326938e-118,259.42484030473145
SLC35D3,1.954912781445675,1.110602740946347,32.429878377867716,2.7381018022849732e-118,9.447030678055172e-118,259.3965680350533
FAR2,2.155241481150288,2.1934796910094745,32.42406665441734,2.8937997044307063e-118,9.981997733234473e-118,259.3412426153658
MAD2L1,1.901457785056526,2.421078262402385,32.421023423736585,2.978834277865568e-118,1.0273031684609645e-117,259.31227056322393
FOXI3,2.260356793125778,1.2487726698688368,32.419543697274705,3.0210807090643276e-118,1.0416406505340228e-117,259.2981829184341
ABI1,-1.666882555167489,4.452582558259889,-32.418553273669225,3.049692120850154e-118,1.0512715683892094e-117,259.2887535023841
DNAJC28,1.9698336128292162,1.819228011038413,32.417211447133035,3.088888183431816e-118,1.0645460655316415e-117,259.27597833285654
SLC25A12,-1.5317360480757394,3.955745234732325,-32.41505624050338,3.152902429815354e-118,1.0863660252053437e-117,259.2554587311944
STPG2,1.8867657684159365,1.2515218116731661,32.41392113279172,3.1871499081082623e-118,1.0979221035760846e-117,259.2446512067468
FBXO46,-1.6224856237948804,4.118484224367566,-32.41161194106769,3.2579748660530295e-118,1.1220705965183304e-117,259.22266457446585
XKR9,1.978632489922157,1.4730957290068116,32.41044825255283,3.294261275217778e-118,1.1343156654195853e-117,259.21158443783213
SAP30,-1.8728825837921002,3.8732194296077584,-32.406851235098365,3.4090031277096577e-118,1.1735639129132513e-117,259.1773341570043
ORMDL3,-1.933336239381314,4.543737401631777,-32.40469051015339,3.47984370638093e-118,1.1976848738761743e-117,259.1567592884582
PM20D2,-1.7229075752187315,4.16637428724738,-32.403749496623426,3.5111543622952503e-118,1.2081928185565171e-117,259.14779858581863
DDX46,-1.493407397462517,4.3916689882296955,-32.40328350408292,3.526763768943472e-118,1.2132944747533652e-117,259.14336118080337
SP9,1.932952340887604,1.1199250378834673,32.40142103282203,3.589848156942618e-118,1.2347228126743785e-117,259.12562556993157
ADORA1,2.0836725547858466,1.5777375883547071,32.39701119828653,3.743757114122074e-118,1.2873736719254593e-117,259.08363069585914
NCBP2,-1.8918550955006386,4.67734078909928,-32.39425875379764,3.8431525374352897e-118,1.3212596337357995e-117,259.05741795435347
DCP1A,-1.3152172865267997,3.964908115165171,-32.38834218833764,4.065846390779076e-118,1.3975106280600606e-117,259.00106877221145
FGF21,1.8949004269216312,1.0668084938475584,32.38497284290081,4.198393068646121e-118,1.442749319884427e-117,258.9689773282719
BLK,1.914260731870797,1.2197103218939722,32.384033230263384,4.236122104711121e-118,1.455391729320449e-117,258.960027709646
DEFB4A,1.9778655430622065,1.143406354495265,32.38385779391223,4.243204066157078e-118,1.4575015430614508e-117,258.95835670229474
HSCB,-1.6544694736782604,3.991317209214173,-32.38334524691147,4.263962396020388e-118,1.4643070862430991e-117,258.95347474045457
PFKFB1,1.9637923402792836,1.2837333519348284,32.38316661405577,4.271220959104904e-118,1.4664746223590503e-117,258.9517732718367
CDT1,2.005364802449131,2.238676000168429,32.37610365854759,4.5683539585904e-118,1.568144195714719e-117,258.8844958764676
RNF183,2.1576753077896687,1.6713266515003944,32.37583291848753,4.580146822050587e-118,1.5718438728100928e-117,258.88191685135837
SYT12,2.3772551373199957,1.6359331867686537,32.374121972202815,4.655380279540008e-118,1.597309033440754e-117,258.86561845319915
DAB2,-1.8292622013701347,4.294940545952204,-32.37168730462902,4.764575381626194e-118,1.6344129238233997e-117,258.84242530398905
ITIH2,2.0628619285365084,1.406559099545895,32.368957094510016,4.8900791523985895e-118,1.6770935764470628e-117,258.8164158969332
NIPAL4,2.0508546027860364,1.2431397908322988,32.36635921583353,5.0125721970528135e-118,1.7187230061535084e-117,258.7916663059723
